province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,Flag
XK,Xiengkhuang,17,26/7/21,30796,24375,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
VTP,Vientiane,14,26/7/21,53648,45528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
BKX,Borikhamxay,3,26/7/21,33623,29250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
KHM,Khammuane,6,26/7/21,44173,31635,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
SVK,Savannakhet,12,26/7/21,78029,51013,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
SLV,Saravane,11,26/7/21,34157,23056,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
SK,Sekong,16,26/7/21,11527,5668,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
CPS,Champasak,4,26/7/21,63852,45833,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
ATP,Attapeu,1,26/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
XSB,Xaysomboun,15,26/7/21,6324,4631,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
CENTRE,Central Hospitals,99,27/7/21,116177,106346,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
VTE,Vientiane Capital,13,27/7/21,308631,252383,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
PHO,Phongsaly,10,27/7/21,12865,10930,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
LNT,Luangnamtha,7,27/7/21,36371,20445,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
ODX,Oudomxay,9,27/7/21,36738,32768,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
BK,Bokeo,2,27/7/21,82503,70584,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
LPB,Luangprabang,8,27/7/21,47870,33986,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
HPH,Huaphanh,5,27/7/21,16725,12560,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
XYB,Xayabury,0,27/7/21,42825,34790,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
XK,Xiengkhuang,17,27/7/21,30796,24948,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
VTP,Vientiane,14,27/7/21,61541,45567,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
BKX,Borikhamxay,3,27/7/21,33623,30112,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
KHM,Khammuane,6,27/7/21,44185,31644,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
SVK,Savannakhet,12,27/7/21,78263,51208,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
SLV,Saravane,11,27/7/21,34157,23530,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
SK,Sekong,16,27/7/21,10928,6195,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
CPS,Champasak,4,27/7/21,67132,46776,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
ATP,Attapeu,1,27/7/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
XSB,Xaysomboun,15,27/7/21,6324,4678,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
CENTRE,Central Hospitals,99,1/8/21,116802,108879,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
VTE,Vientiane Capital,13,1/8/21,308826,249590,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
PHO,Phongsaly,10,1/8/21,12865,12228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
LNT,Luangnamtha,7,1/8/21,36371,23271,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
ODX,Oudomxay,9,1/8/21,35970,33656,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
BK,Bokeo,2,1/8/21,82181,70627,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
LPB,Luangprabang,8,1/8/21,47870,36665,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
HPH,Huaphanh,5,1/8/21,16549,12635,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
XYB,Xayabury,0,1/8/21,42848,34975,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
XK,Xiengkhuang,17,1/8/21,31113,26389,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
VTP,Vientiane,14,1/8/21,98825,95849,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
BKX,Borikhamxay,3,1/8/21,33623,30382,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
KHM,Khammuane,6,1/8/21,44185,32280,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
SVK,Savannakhet,12,1/8/21,78693,56034,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
SLV,Saravane,11,1/8/21,37585,28750,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
SK,Sekong,16,1/8/21,12912,9527,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
CPS,Champasak,4,1/8/21,130190,117802,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
ATP,Attapeu,1,1/8/21,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
XSB,Xaysomboun,15,1/8/21,7435,6647,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
CENTRE,Central Hospitals,99,4/8/21,120471,112873,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
VTE,Vientiane Capital,13,4/8/21,315012,255263,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
PHO,Phongsaly,10,4/8/21,13193,12249,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
LNT,Luangnamtha,7,4/8/21,36371,24533,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
ODX,Oudomxay,9,4/8/21,38173,36511,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
BK,Bokeo,2,4/8/21,82197,73701,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
LPB,Luangprabang,8,4/8/21,47870,43179,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
HPH,Huaphanh,5,4/8/21,16567,13238,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
XYB,Xayabury,0,4/8/21,54339,46881,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
XK,Xiengkhuang,17,4/8/21,33209,28559,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
VTP,Vientiane,14,4/8/21,110115,107965,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
BKX,Borikhamxay,3,4/8/21,35443,31440,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
KHM,Khammuane,6,4/8/21,44511,33728,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
SVK,Savannakhet,12,4/8/21,86130,66929,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
SLV,Saravane,11,4/8/21,41221,34137,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
SK,Sekong,16,4/8/21,15767,12829,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
CPS,Champasak,4,4/8/21,154566,142455,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
ATP,Attapeu,1,4/8/21,17850,14243,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
XSB,Xaysomboun,15,4/8/21,11471,10983,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
CENTRE,Central Hospitals,99,8/8/21,129140,120043,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
VTE,Vientiane Capital,13,8/8/21,335816,280847,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
PHO,Phongsaly,10,8/8/21,13934,12338,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
LNT,Luangnamtha,7,8/8/21,36371,26662,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
ODX,Oudomxay,9,8/8/21,44041,42386,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
BK,Bokeo,2,8/8/21,82197,76197,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
LPB,Luangprabang,8,8/8/21,48529,45511,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
HPH,Huaphanh,5,8/8/21,16585,14754,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
XYB,Xayabury,0,8/8/21,63357,58401,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
XK,Xiengkhuang,17,8/8/21,37671,32988,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
VTP,Vientiane,14,8/8/21,129001,123189,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
BKX,Borikhamxay,3,8/8/21,40995,36010,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
KHM,Khammuane,6,8/8/21,44550,34516,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
SVK,Savannakhet,12,8/8/21,107601,92668,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
SLV,Saravane,11,8/8/21,50527,45019,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
SK,Sekong,16,8/8/21,16715,15837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
CPS,Champasak,4,8/8/21,155428,144180,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
ATP,Attapeu,1,8/8/21,20301,17962,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
XSB,Xaysomboun,15,8/8/21,14324,13887,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
CENTRE,Central Hospitals,99,11/8/21,134803,122244,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
VTE,Vientiane Capital,13,11/8/21,353909,293385,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
PHO,Phongsaly,10,11/8/21,15090,12489,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
LNT,Luangnamtha,7,11/8/21,36371,30125,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
ODX,Oudomxay,9,11/8/21,57703,56228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
BK,Bokeo,2,11/8/21,84577,79373,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
LPB,Luangprabang,8,11/8/21,51906,49645,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
HPH,Huaphanh,5,11/8/21,16585,14813,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
XYB,Xayabury,0,11/8/21,84164,78535,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
XK,Xiengkhuang,17,11/8/21,43122,38163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
VTP,Vientiane,14,11/8/21,157539,129147,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
BKX,Borikhamxay,3,11/8/21,44258,41438,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
KHM,Khammuane,6,11/8/21,57505,47151,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
SVK,Savannakhet,12,11/8/21,119496,105585,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
SLV,Saravane,11,11/8/21,54816,49756,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
SK,Sekong,16,11/8/21,19660,19065,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
CPS,Champasak,4,11/8/21,155533,144327,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
ATP,Attapeu,1,11/8/21,22034,20080,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
XSB,Xaysomboun,15,11/8/21,15853,15148,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
CENTRE,Central Hospitals,99,14/8/21,137010,125354,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
VTE,Vientiane Capital,13,14/8/21,379926,310140,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
PHO,Phongsaly,10,14/8/21,18684,16398,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
LNT,Luangnamtha,7,14/8/21,44539,36130,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
ODX,Oudomxay,9,14/8/21,65299,63091,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
BK,Bokeo,2,14/8/21,90006,83342,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
LPB,Luangprabang,8,14/8/21,59552,55717,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
HPH,Huaphanh,5,14/8/21,23504,18417,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
XYB,Xayabury,0,14/8/21,109165,102652,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
XK,Xiengkhuang,17,14/8/21,47875,41753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
VTP,Vientiane,14,14/8/21,175998,135163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
BKX,Borikhamxay,3,14/8/21,51732,47150,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
KHM,Khammuane,6,14/8/21,74921,61861,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
SVK,Savannakhet,12,14/8/21,134682,121601,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
SLV,Saravane,11,14/8/21,59889,54799,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
SK,Sekong,16,14/8/21,22220,20785,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
CPS,Champasak,4,14/8/21,162458,145231,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
ATP,Attapeu,1,14/8/21,25426,23618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
XSB,Xaysomboun,15,14/8/21,17253,16696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
CENTRE,Central Hospitals,99,15/8/21,137010,125354,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
VTE,Vientiane Capital,13,15/8/21,379926,310140,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
PHO,Phongsaly,10,15/8/21,18684,16398,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
LNT,Luangnamtha,7,15/8/21,44603,36152,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
ODX,Oudomxay,9,15/8/21,65299,63091,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
BK,Bokeo,2,15/8/21,92257,85117,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
LPB,Luangprabang,8,15/8/21,61299,57008,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
HPH,Huaphanh,5,15/8/21,24574,18282,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
XYB,Xayabury,0,15/8/21,109165,102652,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
XK,Xiengkhuang,17,15/8/21,48206,41953,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
VTP,Vientiane,14,15/8/21,177208,135163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
BKX,Borikhamxay,3,15/8/21,51732,47150,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
KHM,Khammuane,6,15/8/21,74921,61861,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
SVK,Savannakhet,12,15/8/21,138442,125361,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
SLV,Saravane,11,15/8/21,59889,54799,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
SK,Sekong,16,15/8/21,22698,20838,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
CPS,Champasak,4,15/8/21,167040,145363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
ATP,Attapeu,1,15/8/21,25426,23618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
XSB,Xaysomboun,15,15/8/21,18764,16696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
CENTRE,Central Hospitals,99,16/8/2021,139046,126249,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
VTE,Vientiane Capital,13,16/8/2021,393177,317665,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
PHO,Phongsaly,10,16/8/2021,18829,16543,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
LNT,Luangnamtha,7,16/8/2021,45530,36767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
ODX,Oudomxay,9,16/8/2021,65299,63091,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
BK,Bokeo,2,16/8/2021,91945,84797,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
LPB,Luangprabang,8,16/8/2021,63562,58302,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
HPH,Huaphanh,5,16/8/2021,28188,20746,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
XYB,Xayabury,0,16/8/2021,110533,104020,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
XK,Xiengkhuang,17,16/8/2021,48542,42289,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
VTP,Vientiane,14,16/8/2021,179665,135352,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
BKX,Borikhamxay,3,16/8/2021,52171,47150,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
KHM,Khammuane,6,16/8/2021,77346,63864,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
SVK,Savannakhet,12,16/8/2021,143285,130384,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
SLV,Saravane,11,16/8/2021,60081,54799,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
SK,Sekong,16,16/8/2021,22917,21062,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
CPS,Champasak,4,16/8/2021,172129,145363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
ATP,Attapeu,1,16/8/2021,25426,23618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
XSB,Xaysomboun,15,16/8/2021,19040,18612,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
CENTRE,Central Hospitals,99,17/8/2021,139326,126260,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
VTE,Vientiane Capital,13,17/8/2021,397500,320754,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
PHO,Phongsaly,10,17/8/2021,19619,17333,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
LNT,Luangnamtha,7,17/8/2021,46999,38117,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
ODX,Oudomxay,9,17/8/2021,68410,66132,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
BK,Bokeo,2,17/8/2021,93884,86387,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
LPB,Luangprabang,8,17/8/2021,67432,59685,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
HPH,Huaphanh,5,17/8/2021,30735,22863,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
XYB,Xayabury,0,17/8/2021,110995,104289,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
XK,Xiengkhuang,17,17/8/2021,50997,44215,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
VTP,Vientiane,14,17/8/2021,183969,135696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
BKX,Borikhamxay,3,17/8/2021,55163,49689,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
KHM,Khammuane,6,17/8/2021,88880,71617,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
SVK,Savannakhet,12,17/8/2021,152784,133063,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
SLV,Saravane,11,17/8/2021,63914,57116,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
SK,Sekong,16,17/8/2021,24886,21544,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
CPS,Champasak,4,17/8/2021,185793,145363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
ATP,Attapeu,1,17/8/2021,27436,24767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
XSB,Xaysomboun,15,17/8/2021,19317,18856,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
CENTRE,Central Hospitals,99,21/8/2021,143170,128203,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
VTE,Vientiane Capital,13,21/8/2021,428601,338420,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
PHO,Phongsaly,10,21/8/2021,22517,20232,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
LNT,Luangnamtha,7,21/8/2021,51268,20370,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
ODX,Oudomxay,9,21/8/2021,83005,76436,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
BK,Bokeo,2,21/8/2021,100861,93276,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
LPB,Luangprabang,8,21/8/2021,81557,65663,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
HPH,Huaphanh,5,21/8/2021,41692,32074,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
XYB,Xayabury,0,21/8/2021,115542,105858,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
XK,Xiengkhuang,17,21/8/2021,55486,48081,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
VTP,Vientiane,14,21/8/2021,187080,135925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
BKX,Borikhamxay,3,21/8/2021,62864,56661,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
KHM,Khammuane,6,21/8/2021,120479,95036,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
SVK,Savannakhet,12,21/8/2021,241722,137059,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
SLV,Saravane,11,21/8/2021,70469,60162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
SK,Sekong,16,21/8/2021,29559,24669,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
CPS,Champasak,4,21/8/2021,222071,155764,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
ATP,Attapeu,1,21/8/2021,30962,26174,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
XSB,Xaysomboun,15,21/8/2021,21032,19719,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
CENTRE,Central Hospitals,99,22/8/2021,143363,129886,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
VTE,Vientiane Capital,13,22/8/2021,428601,338420,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4545892012102124,0
