province_s,province_l,feature_id,date,people_vaccinated,people_fully_vaccinated,source,flag
LPB,Luangprabang,8,2021-07-26,47870,33984,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
HPH,Huaphanh,5,2021-07-26,16725,12528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
XYB,Xayabury,0,2021-07-26,42811,34785,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
XK,Xiengkhuang,17,2021-07-26,30796,24375,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
VTP,Vientiane,14,2021-07-26,53648,45528,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
BKX,Borikhamxay,3,2021-07-26,33623,29250,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
KHM,Khammuane,6,2021-07-26,44173,31635,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
SVK,Savannakhet,12,2021-07-26,78029,51013,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
SLV,Saravane,11,2021-07-26,34157,23056,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
SK,Sekong,16,2021-07-26,11527,5668,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
CPS,Champasak,4,2021-07-26,63852,45833,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
ATP,Attapeu,1,2021-07-26,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
XSB,Xaysomboun,15,2021-07-26,6324,4631,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4462045030486823,0
CENTRE,Central Hospitals,99,2021-07-27,116177,106346,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
VTE,Vientiane Capital,13,2021-07-27,308631,252383,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
PHO,Phongsaly,10,2021-07-27,12865,10930,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
LNT,Luangnamtha,7,2021-07-27,36371,20445,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
ODX,Oudomxay,9,2021-07-27,36738,32768,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
BK,Bokeo,2,2021-07-27,82503,70584,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
LPB,Luangprabang,8,2021-07-27,47870,33986,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
HPH,Huaphanh,5,2021-07-27,16725,12560,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
XYB,Xayabury,0,2021-07-27,42825,34790,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
XK,Xiengkhuang,17,2021-07-27,30796,24948,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
VTP,Vientiane,14,2021-07-27,61541,45567,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
BKX,Borikhamxay,3,2021-07-27,33623,30112,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
KHM,Khammuane,6,2021-07-27,44185,31644,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
SVK,Savannakhet,12,2021-07-27,78263,51208,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
SLV,Saravane,11,2021-07-27,34157,23530,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
SK,Sekong,16,2021-07-27,10928,6195,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
CPS,Champasak,4,2021-07-27,67132,46776,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
ATP,Attapeu,1,2021-07-27,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
XSB,Xaysomboun,15,2021-07-27,6324,4678,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4465698783454781,0
CENTRE,Central Hospitals,99,2021-08-01,116802,108879,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
VTE,Vientiane Capital,13,2021-08-01,308826,249590,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
PHO,Phongsaly,10,2021-08-01,12865,12228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
LNT,Luangnamtha,7,2021-08-01,36371,23271,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
ODX,Oudomxay,9,2021-08-01,35970,33656,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
BK,Bokeo,2,2021-08-01,82181,70627,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
LPB,Luangprabang,8,2021-08-01,47870,36665,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
HPH,Huaphanh,5,2021-08-01,16549,12635,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
XYB,Xayabury,0,2021-08-01,42848,34975,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
XK,Xiengkhuang,17,2021-08-01,31113,26389,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
VTP,Vientiane,14,2021-08-01,98825,95849,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
BKX,Borikhamxay,3,2021-08-01,33623,30382,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
KHM,Khammuane,6,2021-08-01,44185,32280,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
SVK,Savannakhet,12,2021-08-01,78693,56034,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
SLV,Saravane,11,2021-08-01,37585,28750,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
SK,Sekong,16,2021-08-01,12912,9527,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
CPS,Champasak,4,2021-08-01,130190,117802,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
ATP,Attapeu,1,2021-08-01,15339,10832,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
XSB,Xaysomboun,15,2021-08-01,7435,6647,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4481706521854007,0
CENTRE,Central Hospitals,99,2021-08-04,120471,112873,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
VTE,Vientiane Capital,13,2021-08-04,315012,255263,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
PHO,Phongsaly,10,2021-08-04,13193,12249,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
LNT,Luangnamtha,7,2021-08-04,36371,24533,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
ODX,Oudomxay,9,2021-08-04,38173,36511,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
BK,Bokeo,2,2021-08-04,82197,73701,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
LPB,Luangprabang,8,2021-08-04,47870,43179,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
HPH,Huaphanh,5,2021-08-04,16567,13238,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
XYB,Xayabury,0,2021-08-04,54339,46881,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
XK,Xiengkhuang,17,2021-08-04,33209,28559,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
VTP,Vientiane,14,2021-08-04,110115,107965,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
BKX,Borikhamxay,3,2021-08-04,35443,31440,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
KHM,Khammuane,6,2021-08-04,44511,33728,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
SVK,Savannakhet,12,2021-08-04,86130,66929,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
SLV,Saravane,11,2021-08-04,41221,34137,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
SK,Sekong,16,2021-08-04,15767,12829,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
CPS,Champasak,4,2021-08-04,154566,142455,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
ATP,Attapeu,1,2021-08-04,17850,14243,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
XSB,Xaysomboun,15,2021-08-04,11471,10983,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4490652490959410,0
CENTRE,Central Hospitals,99,2021-08-08,129140,120043,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
VTE,Vientiane Capital,13,2021-08-08,335816,280847,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
PHO,Phongsaly,10,2021-08-08,13934,12338,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
LNT,Luangnamtha,7,2021-08-08,36371,26662,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
ODX,Oudomxay,9,2021-08-08,44041,42386,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
BK,Bokeo,2,2021-08-08,82197,76197,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
LPB,Luangprabang,8,2021-08-08,48529,45511,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
HPH,Huaphanh,5,2021-08-08,16585,14754,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
XYB,Xayabury,0,2021-08-08,63357,58401,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
XK,Xiengkhuang,17,2021-08-08,37671,32988,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
VTP,Vientiane,14,2021-08-08,129001,123189,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
BKX,Borikhamxay,3,2021-08-08,40995,36010,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
KHM,Khammuane,6,2021-08-08,44550,34516,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
SVK,Savannakhet,12,2021-08-08,107601,92668,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
SLV,Saravane,11,2021-08-08,50527,45019,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
SK,Sekong,16,2021-08-08,16715,15837,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
CPS,Champasak,4,2021-08-08,155428,144180,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
ATP,Attapeu,1,2021-08-08,20301,17962,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
XSB,Xaysomboun,15,2021-08-08,14324,13887,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4506186212739371,0
CENTRE,Central Hospitals,99,2021-08-11,134803,122244,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
VTE,Vientiane Capital,13,2021-08-11,353909,293385,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
PHO,Phongsaly,10,2021-08-11,15090,12489,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
LNT,Luangnamtha,7,2021-08-11,36371,30125,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
ODX,Oudomxay,9,2021-08-11,57703,56228,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
BK,Bokeo,2,2021-08-11,84577,79373,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
LPB,Luangprabang,8,2021-08-11,51906,49645,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
HPH,Huaphanh,5,2021-08-11,16585,14813,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
XYB,Xayabury,0,2021-08-11,84164,78535,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
XK,Xiengkhuang,17,2021-08-11,43122,38163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
VTP,Vientiane,14,2021-08-11,157539,129147,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
BKX,Borikhamxay,3,2021-08-11,44258,41438,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
KHM,Khammuane,6,2021-08-11,57505,47151,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
SVK,Savannakhet,12,2021-08-11,119496,105585,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
SLV,Saravane,11,2021-08-11,54816,49756,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
SK,Sekong,16,2021-08-11,19660,19065,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
CPS,Champasak,4,2021-08-11,155533,144327,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
ATP,Attapeu,1,2021-08-11,22034,20080,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
XSB,Xaysomboun,15,2021-08-11,15853,15148,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4511042245587101,0
CENTRE,Central Hospitals,99,2021-08-14,137010,125354,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
VTE,Vientiane Capital,13,2021-08-14,379926,310140,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
PHO,Phongsaly,10,2021-08-14,18684,16398,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
LNT,Luangnamtha,7,2021-08-14,44539,36130,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
ODX,Oudomxay,9,2021-08-14,65299,63091,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
BK,Bokeo,2,2021-08-14,90006,83342,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
LPB,Luangprabang,8,2021-08-14,59552,55717,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
HPH,Huaphanh,5,2021-08-14,23504,18417,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
XYB,Xayabury,0,2021-08-14,109165,102652,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
XK,Xiengkhuang,17,2021-08-14,47875,41753,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
VTP,Vientiane,14,2021-08-14,175998,135163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
BKX,Borikhamxay,3,2021-08-14,51732,47150,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
KHM,Khammuane,6,2021-08-14,74921,61861,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
SVK,Savannakhet,12,2021-08-14,134682,121601,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
SLV,Saravane,11,2021-08-14,59889,54799,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
SK,Sekong,16,2021-08-14,22220,20785,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
CPS,Champasak,4,2021-08-14,162458,145231,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
ATP,Attapeu,1,2021-08-14,25426,23618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
XSB,Xaysomboun,15,2021-08-14,17253,16696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4519372531420739,0
CENTRE,Central Hospitals,99,2021-08-15,137010,125354,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
VTE,Vientiane Capital,13,2021-08-15,379926,310140,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
PHO,Phongsaly,10,2021-08-15,18684,16398,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
LNT,Luangnamtha,7,2021-08-15,44603,36152,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
ODX,Oudomxay,9,2021-08-15,65299,63091,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
BK,Bokeo,2,2021-08-15,92257,85117,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
LPB,Luangprabang,8,2021-08-15,61299,57008,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
HPH,Huaphanh,5,2021-08-15,24574,18282,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
XYB,Xayabury,0,2021-08-15,109165,102652,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
XK,Xiengkhuang,17,2021-08-15,48206,41953,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
VTP,Vientiane,14,2021-08-15,177208,135163,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
BKX,Borikhamxay,3,2021-08-15,51732,47150,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
KHM,Khammuane,6,2021-08-15,74921,61861,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
SVK,Savannakhet,12,2021-08-15,138442,125361,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
SLV,Saravane,11,2021-08-15,59889,54799,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
SK,Sekong,16,2021-08-15,22698,20838,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
CPS,Champasak,4,2021-08-15,167040,145363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
ATP,Attapeu,1,2021-08-15,25426,23618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
XSB,Xaysomboun,15,2021-08-15,18764,16696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1594657613892260/4524566174234708,1
CENTRE,Central Hospitals,99,2021-08-16,139046,126249,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
VTE,Vientiane Capital,13,2021-08-16,393177,317665,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
PHO,Phongsaly,10,2021-08-16,18829,16543,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
LNT,Luangnamtha,7,2021-08-16,45530,36767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
ODX,Oudomxay,9,2021-08-16,65299,63091,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
BK,Bokeo,2,2021-08-16,91945,84797,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
LPB,Luangprabang,8,2021-08-16,63562,58302,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
HPH,Huaphanh,5,2021-08-16,28188,20746,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
XYB,Xayabury,0,2021-08-16,110533,104020,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
XK,Xiengkhuang,17,2021-08-16,48542,42289,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
VTP,Vientiane,14,2021-08-16,179665,135352,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
BKX,Borikhamxay,3,2021-08-16,52171,47150,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
KHM,Khammuane,6,2021-08-16,77346,63864,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
SVK,Savannakhet,12,2021-08-16,143285,130384,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
SLV,Saravane,11,2021-08-16,60081,54799,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
SK,Sekong,16,2021-08-16,22917,21062,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
CPS,Champasak,4,2021-08-16,172129,145363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
ATP,Attapeu,1,2021-08-16,25426,23618,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
XSB,Xaysomboun,15,2021-08-16,19040,18612,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4527849180573074,0
CENTRE,Central Hospitals,99,2021-08-17,139326,126260,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
VTE,Vientiane Capital,13,2021-08-17,397500,320754,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
PHO,Phongsaly,10,2021-08-17,19619,17333,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
LNT,Luangnamtha,7,2021-08-17,46999,38117,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
ODX,Oudomxay,9,2021-08-17,68410,66132,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
BK,Bokeo,2,2021-08-17,93884,86387,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
LPB,Luangprabang,8,2021-08-17,67432,59685,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
HPH,Huaphanh,5,2021-08-17,30735,22863,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
XYB,Xayabury,0,2021-08-17,110995,104289,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
XK,Xiengkhuang,17,2021-08-17,50997,44215,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
VTP,Vientiane,14,2021-08-17,183969,135696,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
BKX,Borikhamxay,3,2021-08-17,55163,49689,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
KHM,Khammuane,6,2021-08-17,88880,71617,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
SVK,Savannakhet,12,2021-08-17,152784,133063,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
SLV,Saravane,11,2021-08-17,63914,57116,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
SK,Sekong,16,2021-08-17,24886,21544,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
CPS,Champasak,4,2021-08-17,185793,145363,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
ATP,Attapeu,1,2021-08-17,27436,24767,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
XSB,Xaysomboun,15,2021-08-17,19317,18856,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4528909200467072,0
CENTRE,Central Hospitals,99,2021-08-21,143170,128203,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
VTE,Vientiane Capital,13,2021-08-21,428601,338420,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
PHO,Phongsaly,10,2021-08-21,22517,20232,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
LNT,Luangnamtha,7,2021-08-21,51268,20370,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
ODX,Oudomxay,9,2021-08-21,83005,76436,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
BK,Bokeo,2,2021-08-21,100861,93276,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
LPB,Luangprabang,8,2021-08-21,81557,65663,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
HPH,Huaphanh,5,2021-08-21,41692,32074,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
XYB,Xayabury,0,2021-08-21,115542,105858,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
XK,Xiengkhuang,17,2021-08-21,55486,48081,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
VTP,Vientiane,14,2021-08-21,187080,135925,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
BKX,Borikhamxay,3,2021-08-21,62864,56661,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
KHM,Khammuane,6,2021-08-21,120479,95036,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
SVK,Savannakhet,12,2021-08-21,241722,137059,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
SLV,Saravane,11,2021-08-21,70469,60162,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
SK,Sekong,16,2021-08-21,29559,24669,https://www.facebook.com/CCEH.MoH.Lao/photos/a.1580136645344357/4540943925930266,1
